Places
"Bar Beach Towers, Lagos"
"Slave Trade House, Lagos"
"Conservation Centre, Lagos"
"Whispering Palms Resort, Lagos"
"National Theatre, Lagos"
"Coconut Beach, Lagos"
"The Civic Centre, Lagos"
"Third Mainland Bridge, Lagos"
"Badagry Slave Route, Lagos"
"Freedom Park, Lagos"
"Iga Idungaran (Oba's Palace), Lagos"
"National Museum, Lagos"
"Tinubu Square, Lagos"
"Lekki Conservation center, Lagos"
"Tafawa Balewa Square, Lagos"
"Kalakuta Republic Museum, Lagos"
